AU,58.96.3.34,125.214.90.2
BD,103.19.255.254,103.77.188.18
BE,81.95.119.136,194.78.185.79,81.82.241.29
BR,200.195.148.172,189.125.18.5
CA,64.46.31.212,69.90.142.11,66.119.188.199
CO,181.143.45.74,201.245.172.130
